,,Año de entrada en mora,,,,,,,,,,,,,,,,,,,,,,
,Total,2012,,2013,,,2014,,,2015,,,2016,,,2017,,,2018,,,2019,,
,1.229,610,51,160,,273,877,,,114,363,,,386,148,,,216,273,,,101,015,,,0,000,,,86,779,,
1,52,67%,0,00%,,,0,00%,,,0,00%,,,100,00%,,,74,20%,,,100,00%,,,0,00%,,,0,00%,
2,66,51%,0,00%,,,0,00%,,,100,00%,,,100,00%,,,100,00%,,,100,00%,,,0,00%,,,0,00%,
3,66,51%,0,00%,,,0,00%,,,100,00%,,,100,00%,,,100,00%,,,100,00%,,,0,00%,,,0,00%,
4,66,51%,0,00%,,,0,00%,,,100,00%,,,100,00%,,,100,00%,,,100,00%,,,0,00%,,,0,00%,
5,88,78%,0,00%,,,100,00%,,,100,00%,,,100,00%,,,100,00%,,,100,00%,,,0,00%,,,0,00%,
6,88,78%,0,00%,,,100,00%,,,100,00%,,,100,00%,,,100,00%,,,100,00%,,,0,00%,,,0,00%,
7,95,84%,0,00%,,,100,00%,,,100,00%,,,100,00%,,,100,00%,,,100,00%,,,0,00%,,,100,00%,
8,95,84%,0,00%,,,100,00%,,,100,00%,,,100,00%,,,100,00%,,,100,00%,,,0,00%,,,100,00%,
9,95,84%,0,00%,,,100,00%,,,100,00%,,,100,00%,,,100,00%,,,100,00%,,,0,00%,,,100,00%,
10,100,00%,1 00,00%,,,100,00%,,,100,00%,,,100,00%,,,100,00%,,,100,00%,,,0,00%,,,100,00%,
11,100,00%,1 00,00%,,,100,00%,,,100,00%,,,100,00%,,,100,00%,,,100,00%,,,0,00%,,,100,00%,
12,100,00%,1 00,00%,,,100,00%,,,100,00%,,,100,00%,,,100,00%,,,100,00%,,,0,00%,,,100,00%,
13,100,00%,1 00,00%,,,100,00%,,,100,00%,,,100,00%,,,100,00%,,,100,00%,,,0,00%,,,100,00%,
14,100,00%,1 00,00%,,,100,00%,,,100,00%,,,100,00%,,,100,00%,,,100,00%,,,0,00%,,,100,00%,
15,100,00%,1 00,00%,,,100,00%,,,100,00%,,,100,00%,,,100,00%,,,100,00%,,,0,00%,,,100,00%,
16,100,00%,1 00,00%,,,100,00%,,,100,00%,,,100,00%,,,100,00%,,,100,00%,,,0,00%,,,100,00%,
17,100,00%,1 00,00%,,,100,00%,,,100,00%,,,100,00%,,,100,00%,,,100,00%,,,0,00%,,,100,00%,
18,100,00%,1 00,00%,,,100,00%,,,100,00%,,,100,00%,,,100,00%,,,100,00%,,,0,00%,,,100,00%,
19,100,00%,1 00,00%,,,100,00%,,,100,00%,,,100,00%,,,100,00%,,,100,00%,,,0,00%,,,100,00%,
20,100,00%,1 00,00%,,,100,00%,,,100,00%,,,100,00%,,,100,00%,,,100,00%,,,0,00%,,,100,00%,
21,100,00%,1 00,00%,,,100,00%,,,100,00%,,,100,00%,,,100,00%,,,100,00%,,,0,00%,,,,
22,100,00%,1 00,00%,,,100,00%,,,100,00%,,,100,00%,,,100,00%,,,100,00%,,,0,00%,,,,
23,100,00%,1 00,00%,,,100,00%,,,100,00%,,,100,00%,,,100,00%,,,100,00%,,,0,00%,,,,
24,100,00%,1 00,00%,,,100,00%,,,100,00%,,,100,00%,,,100,00%,,,100,00%,,,0,00%,,,,
25,100,00%,1 00,00%,,,100,00%,,,100,00%,,,100,00%,,,100,00%,,,100,00%,,,,,,,
26,100,00%,1 00,00%,,,100,00%,,,100,00%,,,100,00%,,,100,00%,,,100,00%,,,,,,,
27,100,00%,1 00,00%,,,100,00%,,,100,00%,,,100,00%,,,100,00%,,,100,00%,,,,,,,
28,100,00%,1 00,00%,,,100,00%,,,100,00%,,,100,00%,,,100,00%,,,100,00%,,,,,,,
29,100,00%,1 00,00%,,,100,00%,,,100,00%,,,100,00%,,,100,00%,,,,,,,,,,
30,100,00%,1 00,00%,,,100,00%,,,100,00%,,,100,00%,,,100,00%,,,,,,,,,,
31,100,00%,1 00,00%,,,100,00%,,,100,00%,,,100,00%,,,100,00%,,,,,,,,,,
32,100,00%,1 00,00%,,,100,00%,,,100,00%,,,100,00%,,,100,00%,,,,,,,,,,
33,100,00%,1 00,00%,,,100,00%,,,100,00%,,,100,00%,,,,,,,,,,,,,
34,100,00%,1 00,00%,,,100,00%,,,100,00%,,,100,00%,,,,,,,,,,,,,
35,100,00%,1 00,00%,,,100,00%,,,100,00%,,,100,00%,,,,,,,,,,,,,
36,100,00%,1 00,00%,,,100,00%,,,100,00%,,,100,00%,,,,,,,,,,,,,
37,100,00%,1 00,00%,,,100,00%,,,100,00%,,,,,,,,,,,,,,,,
38,100,00%,1 00,00%,,,100,00%,,,100,00%,,,,,,,,,,,,,,,,
39,100,00%,1 00,00%,,,100,00%,,,100,00%,,,,,,,,,,,,,,,,
40,100,00%,1 00,00%,,,100,00%,,,100,00%,,,,,,,,,,,,,,,,
41,100,00%,1 00,00%,,,100,00%,,,,,,,,,,,,,,,,,,,
42,100,00%,1 00,00%,,,100,00%,,,,,,,,,,,,,,,,,,,
43,100,00%,1 00,00%,,,100,00%,,,,,,,,,,,,,,,,,,,
44,100,00%,1 00,00%,,,100,00%,,,,,,,,,,,,,,,,,,,
45,100,00%,1 00,00%,,,,,,,,,,,,,,,,,,,,,,
46,100,00%,1 00,00%,,,,,,,,,,,,,,,,,,,,,,
47,100,00%,1 00,00%,,,,,,,,,,,,,,,,,,,,,,
48,100,00%,1 00,00%,,,,,,,,,,,,,,,,,,,,,,
