Fechas,EURIBOR,Bonos
Serie A,Bonos
Serie B,Bonos de
la Serie C
13/08/2003,2,129%,2,2890%,2,5290%,3,0290%
11/09/2003,2,135%,2,2950%,2,5350%,3,0350%
13/10/2003,2,152%,2,3120%,2,5520%,3,0520%
13/11/2003,2,171%,2,3310%,2,5710%,3,0710%
11/12/2003,2,150%,2,3100%,2,5500%,3,0500%
13/01/2004,2,092%,2,2520%,2,4920%,2,9920%
12/02/2004,2,067%,2,2270%,2,4670%,2,9670%
11/03/2004,2,058%,2,2180%,2,4580%,2,9580%
13/04/2004,2,038%,2,1980%,2,4380%,2,9380%
13/05/2004,2,093%,2,2530%,2,4930%,2,9930%
11/06/2004,2,112%,2,2720%,2,5120%,3,0120%
13/07/2004,2,115%,2,2750%,2,5150%,3,0150%
12/08/2004,2,114%,2,2740%,2,5140%,3,0140%
13/09/2004,2,116%,2,2760%,2,5160%,3,0160%
13/10/2004,2,148%,2,3080%,2,5480%,3,0480%
