FLUJOS POR CADA BONO SIN RETENCIÓN PARA EL TOMADOR TAA=15% (en euros),,,,,,,,,,,,,,,,,,,,,,,,,
,,Serie A(S),,,,,,,Serie A(G),,,,,Serie B,,,,,Serie C,,,,Serie D,,
,,,Serie A(S),,,,,,,Serie A(G),,,,,Serie B,,,,,Serie C,,,,,
Fecha de Pago,,,Ppal.,,Inter.,,Flujo,,,Ppal.,Inter.,,Flujo,,Ppal.,Inter.,,Flujo,,Ppal.,Inter.,Flujo,Ppal.,Inter.,Flujo
,,,Amort,,Brutos,,Total,,,Amort,Brutos,,Total,,Amort,Brutos,,Total,,Amort,Brutos,Total,Amort,Brutos,Total
30/11/2007
10/01/2008
10/04/2008
10/07/2008
10/10/2008
10/01/2009
10/04/2009,,0,00 584,83 584,83
0,00 1.195,00 1.195,00
0,00 1.195,00 1.195,00
0,00 1.195,00 1.195,00
0,00 1.195,00 1.195,00
0,00 1.195,00 1.195,00,,,,,,,0,00 572,59 572,59
0,00 1.170,00 1.170,00
0,00 1.170,00 1.170,00
0,00 1.170,00 1.170,00
0,00 1.170,00 1.170,00
0,00 1.170,00 1.170,00,,,,,0,00 621,53 621,53
0,00 1.270,00 1.270,00
0,00 1.270,00 1.270,00
0,00 1.270,00 1.270,00
0,00 1.270,00 1.270,00
0,00 1.270,00 1.270,00,,,,,0,00 676,59 676,59
0,00 1.382,50 1.382,50
0,00 1.382,50 1.382,50
0,00 1.382,50 1.382,50
0,00 1.382,50 1.382,50
0,00 1.382,50 1.382,50,,,,0,00 1.049,76 1.049,76
0,00 2.145,00 2.145,00
0,00 2.145,00 2.145,00
0,00 2.145,00 2.145,00
0,00 2.145,00 2.145,00
0,00 2.145,00 2.145,00,,
