TAA 12% , fallid,,l a partir del año, recuperación 83,66% un año más tarde.,,,,
Fecha de Pago,Amortización,Interés Bruto,Total,% Saldo Inicial,% Saldo Vivo,Saldo Vivo
09/06/2006,,,,,,100.000,00
22/09/2006,0,00,985,83,985,83,0,00%,100,00%,100.000,00
22/12/2006,0,00,845,79,845,79,0,00%,100,00%,100.000,00
22/03/2007,0,00,836,50,836,50,0,00%,100,00%,100.000,00
22/06/2007,0,00,855,09,855,09,0,00%,100,00%,100.000,00
22/09/2007,0,00,855,09,855,09,0,00%,100,00%,100.000,00
22/12/2007,0,00,845,79,845,79,0,00%,100,00%,100.000,00
22/03/2008,0,00,845,79,845,79,0,00%,100,00%,100.000,00
22/06/2008,0,00,855,09,855,09,0,00%,100,00%,100.000,00
22/09/2008,0,00,855,09,855,09,0,00%,100,00%,100.000,00
22/12/2008,0,00,845,79,845,79,0,00%,100,00%,100.000,00
22/03/2009,0,00,836,50,836,50,0,00%,100,00%,100.000,00
22/06/2009,0,00,855,09,855,09,0,00%,100,00%,100.000,00
22/09/2009,0,00,855,09,855,09,0,00%,100,00%,100.000,00
22/12/2009,0,00,845,79,845,79,0,00%,100,00%,100.000,00
22/03/2010,0,00,836,50,836,50,0,00%,100,00%,100.000,00
22/06/2010,0,00,855,09,855,09,0,00%,100,00%,100.000,00
22/09/2010,0,00,855,09,855,09,0,00%,100,00%,100.000,00
22/12/2010,3.241,55,845,79,4.087,34,3,24%,96,76%,96.758,45
22/03/2011,3.978,90,809,38,4.788,28,3,98%,92,78%,92.779,55
22/06/2011,3.828,81,793,35,4.622,16,3,83%,88,95%,88.950,74
22/09/2011,3.684,42,760,61,4.445,03,3,68%,85,27%,85.266,32
22/12/2011,3.545,56,721,18,4.266,74,3,55%,81,72%,81.720,76
22/03/2012,3.411,20,691,19,4.102,39,3,41%,78,31%,78.309,56
22/06/2012,3.280,97,669,62,3.950,59,3,28%,75,03%,75.028,59
22/09/2012,3.156,10,641,56,3.797,66,3,16%,71,87%,71.872,49
22/12/2012,3.035,82,607,89,3.643,71,3,04%,68,84%,68.836,67
22/03/2013,2.918,73,575,82,3.494,55,2,92%,65,92%,65.917,94
22/06/2013,2.806,24,563,66,3.369,90,2,81%,63,11%,63.111,70
22/09/2013,2.697,74,539,66,3.237,40,2,70%,60,41%,60.413,96
22/12/2013,2.593,50,510,98,3.104,48,2,59%,57,82%,57.820,46
22/03/2014,2.493,49,483,67,2.977,16,2,49%,55,33%,55.326,97
22/06/2014,2.397,79,473,09,2.870,88,2,40%,52,93%,52.929,18
22/09/2014,2.304,76,452,59,2.757,35,2,30%,50,62%,50.624,42
22/12/2014,2.215,53,428,18,2.643,71,2,22%,48,41%,48.408,89
22/03/2015,2.126,94,404,94,2.531,88,2,13%,46,28%,46.281,95
22/06/2015,2.039,04,395,75,2.434,79,2,04%,44,24%,44.242,91
22/09/2015,1.955,24,378,32,2.333,56,1,96%,42,29%,42.287,67
22/12/2015,1.875,42,357,67,2.233,09,1,88%,40,41%,40.412,25
22/03/2016,1.798,00,341,80,2.139,80,1,80%,38,61%,38.614,25
22/06/2016,1.727,33,330,19,2.057,52,1,73%,36,89%,36.886,92
22/09/2016,1.659,77,315,42,1.975,19,1,66%,35,23%,35.227,15
22/12/2016,1.594,50,297,95,1.892,45,1,59%,33,63%,33.632,65
22/03/2017,1.530,10,281,34,1.811,44,1,53%,32,10%,32.102,55
22/06/2017,1.467,89,274,51,1.742,40,1,47%,30,63%,30.634,66
22/09/2017,1.407,73,261,95,1.669,68,1,41%,29,23%,29.226,93
22/12/2017,1.350,56,247,20,1.597,76,1,35%,27,88%,27.876,37
22/03/2018,1.295,60,233,19,1.528,79,1,30%,26,58%,26.580,77
22/06/2018,1.243,46,227,29,1.470,75,1,24%,25,34%,25.337,31
22/09/2018,1.193,42,216,66,1.410,08,1,19%,24,14%,24.143,89
22/12/2018,1.145,23,204,21,1.349,44,1,15%,23,00%,22.998,66
22/03/2019,1.099,16,192,38,1.291,54,1,10%,21,90%,21.899,50
22/06/2019,1.054,31,187,26,1.241,57,1,05%,20,85%,20.845,19
22/09/2019,1.011,40,178,24,1.189,64,1,01%,19,83%,19.833,79
22/12/2019,19.833,79,167,75,20.001,54,19,83%,0,00%,0,00
22/03/2020,0,00,0,00,0,00,0,00%,0,00%,0,00
22/06/2020,0,00,0,00,0,00,0,00%,0,00%,0,00
22/09/2020,0,00,0,00,0,00,0,00%,0,00%,0,00
22/12/2020,0,00,0,00,0,00,0,00%,0,00%,0,00
22/03/2021,0,00,0,00,0,00,0,00%,0,00%,0,00
22/06/2021,0,00,0,00,0,00,0,00%,0,00%,0,00
22/09/2021,0,00,0,00,0,00,0,00%,0,00%,0,00
22/12/2021,0,00,0,00,0,00,0,00%,0,00%,0,00
22/03/2022,0,00,0,00,0,00,0,00%,0,00%,0,00
22/06/2022,0,00,0,00,0,00,0,00%,0,00%,0,00
22/09/2022,0,00,0,00,0,00,0,00%,0,00%,0,00
22/12/2022,0,00,0,00,0,00,0,00%,0,00%,0,00
22/03/2023,0,00,0,00,0,00,0,00%,0,00%,0,00
22/06/2023,0,00,0,00,0,00,0,00%,0,00%,0,00
22/09/2023,0,00,0,00,0,00,0,00%,0,00%,0,00
22/12/2023,0,00,0,00,0,00,0,00%,0,00%,0,00
22/03/2024,0,00,0,00,0,00,0,00%,0,00%,0,00
22/06/2024,0,00,0,00,0,00,0,00%,0,00%,0,00
22/09/2024,0,00,0,00,0,00,0,00%,0,00%,0,00
22/12/2024,0,00,0,00,0,00,0,00%,0,00%,0,00
22/03/2025,0,00,0,00,0,00,0,00%,0,00%,0,00
22/06/2025,0,00,0,00,0,00,0,00%,0,00%,0,00
22/09/2025,0,00,0,00,0,00,0,00%,0,00%,0,00
22/12/2025,0,00,0,00,0,00,0,00%,0,00%,0,00
,,,,,,
,100.000,00,30.627,25,130.627,25,,,
