Info,,,,,,,,,
,,,,,,,,,
,PRELIMINARY LOAN SELECTION, TDA 19-MIXTO ISSUE
(Grouped by current balance),,,,,,,,
,,,,,,,,,
,WEIGHTED WEIGHTED AVERAGE Min Max
WEIGHTED AVERAGE AVERAGE CURRENT CURRENT CURRENT
CURRENT BALANCE TOTAL CURRENT CURRENT AVERAGE INITIAL REMAINING CURRENT BALANCE INTEREST INTEREST
EUROS NUMBER BALANCE EUROS BALANCE % TERM (months) TERM (months) INTEREST RATE EUROS RATE RATE,,,,,,,,
,0,00 - 15.000,00 24 300.619,93
15.000,00 - 30.000,00 396 9.971.002,54
30.000,00 - 45.000,00 902 34.298.825,58
45.000,00 - 60.000,00 1.370 72.742.241,78
60.000,00 - 75.000,00 1.272 86.214.867,46
75.000,00 - 90.000,00 1.086 89.855.735,10
90.000,00 - 105.000,00 824 80.090.578,03
105.000,00 - 120.000,00 642 71.990.988,72
120.000,00 - 135.000,00 365 46.300.793,70
135.000,00 - 150.000,00 262 37.327.482,01
150.000,00 - 165.000,00 127 19.998.995,77
165.000,00 - 180.000,00 96 16.575.260,80
180.000,00 - 195.000,00 41 7.714.310,44
195.000,00 - 210.000,00 58 11.753.810,65
210.000,00 - 225.000,00 17 3.694.558,34
225.000,00 - 240.000,00 13 3.072.247,54
240.000,00 - 255.000,00 13 3.202.739,71
255.000,00 - 270.000,00 11 2.903.134,02
270.000,00 - 285.000,00 2 543.604,03
285.000,00 - 300.000,00 5 1.448.203,81,,0,05,146,129,3,85,13.270,79,2,75,5,50
,,,1,66,182,59,3,89,25.749,90,2,51,6,50
,,,5,72,215,90,3,83,38.480,01,2,51,7,25
,,,12,12,247,227,3,70,53.478,99,2,51,5,50
,,,14,37,276,258,3,59,68.038,19,2,51,6,00
,,,14,98,294,279,3,49,82.976,21,2,51,6,50
,,,13,35,311,294,3,53,97.387,29,2,51,5,25
,,,12,00,317,299,3,54,112.311,58,2,51,6,50
,,,7,72,328,309,3,58,126.991,89,2,51,5,25
,,,6,22,322,307,3,41,142.601,54,2,51,5,25
,,,3,33,320,306,3,34,157.565,07,2,51,4,75
,,,2,76,322,309,3,15,172.791,58,2,51,4,95
,,,1,29,313,300,3,13,188.221,41,2,51,4,50
,,,1,96,310,297,3,24,202.735,47,2,51,4,75
,,,0,62,302,293,2,95,217.431,57,2,51,4,00
,,,0,51,290,283,2,99,236.351,28,2,51,4,00
,,,0,53,315,309,2,94,246.433,80,2,51,4,00
,,,0,48,326,319,3,04,264.009,31,2,51,3,55
,,,0,09,229,223,2,97,271.812,23,2,95,3,00
,,,0,24,311,296,3,33,289.702,70,2,51,4,50
,TOTAL 7.526 599.999.999,96 100,00 291 274 3,53 98.971,88 2,51 7,25,,,,,,,,
70,,,,,,,,,
