,Tasa de amortización anticipada,,,,
,6%,8%,10%,12%,14%
Tramo A,,,,,
Vencimiento
Años
Vida Media
Duración
T.I.R. Bruta,22-jul-26
20,17
8,48
6,87
3,008%,22-abr-24
17,92
7,23
6,00
3,009%,22-abr-22
15,92
6,26
5,29
3,009%,22-jul-20
14,17
5,49
4,71
3,010%,22-ene-19
12,67
4,87
4,23
3,011%
Tramo B,,,,,
Vencimiento
Años
Vida Media
Duración
T.I.R. Bruta,22-jul-26
20,17
14,19
10,98
3,162%,22-abr-24
17,92
12,22
9,73
3,162%,22-abr-22
15,92
10,63
8,66
3,162%,22-jul-20
14,17
9,34
7,76
3,163%,22-ene-19
12,67
8,29
7,00
3,163%
Tramo C,,,,,
Vencimiento
Años
Vida Media
Duración
T.I.R. Bruta,22-jul-26
20,17
14,19
10,72
3,473%,22-abr-24
17,92
12,22
9,52
3,474%,22-abr-22
15,92
10,63
8,50
3,474%,22-jul-20
14,17
9,34
7,63
3,475%,22-ene-19
12,67
8,29
6,90
3,475%
