,,31.12.2005,31.12.2004,?% (A)/(B)
,,,,
BALANCE (millones de euros),,,,
,,376,71,303,36,24,18
,,330,64,242,67,36,23
,,335,43,272,66,23,01
,,14,50,3,04,376,97
,,349,90,275,70,26,91
,,26,53,24,51,8,24
,,26,29,24,32,8,10
,,,,
CUENTA DE RESULTADOS (millones de euros),,,,
,,7,56,6,92,9,25
,,9,51,8,69,9,44
,,10,45,8,69,20,14
,,3,22,1,77,82,23
,,2,01,-0,62,-424,19
,,1,71,-0,02,-8.242,86
,,,,
RATIOS RELEVANTES (%),,,,
,,1,04,1,15,-9,57
,,6,45,4,34,48,68
,,0,53,0,46,15,22
,0,72,,0,53,
,,0,72,,35,81
,,64,10,79,90,-19,77
,,69,60,73,40,-5,18
,,1,15,1,11,3,60
,,170,84,170,24,0,35
,,,,
RATIOS DE CAPITAL (NORMATIVA BIS) (%),,,,
,,9,98,11,63,-14,21
,,10,26,11,64,-11,92
,,12,45,12,95,-3,82
,,,,
INFORMACIÓN ADICIONAL,,,,
,,294.230,280.583,4,86
,,11.970,11.237,6,52
,,119,107,11,21
,,25,25,0,00
