Entity,,A1a Bond,,,,A1b Bond,,,,B1 Bond,,,,C1 Bond,,D1 Bond,,
,,No.,,Amount,,No.,,Amount,,No.,,,No.,Amount,No.,Amount,No.,
Bear Stearns,1,308,,130,800,000,,562,,56,200,000,,46,,,4,600,000,,13,1,300,000,22,2,200,000,
EBN Banco,750,,75,000,000,,-,,-,,-,,,-,,-,-,-,-,
Caja Granada,-,,-,,-,,-,,-,,,-,,18,1,800,000,,,
Caixa Tarragona,,,,,10,,1,000,000,,-,,,-,,6,600,000,5,500,000,
El Monte,20,,2,000,000,,-,,-,,-,,,-,,-,-,-,-,
Caja Castilla La
Mancha,20,,2,000,000,,-,,-,,-,,,-,,-,-,-,-,
Caja Madrid,20,,2,000,000,,-,,-,,-,,,-,,-,-,-,-,
SCH,20,,2,000,000,,-,,-,,-,,,-,,-,-,-,-,
CDC Ixis,20,,2,000,000,,-,,-,,-,,,-,,-,-,-,-,
DZ Bank,20,,2,000,000,,-,,-,,-,,,-,,-,-,-,-,
TOTAL,2,178,,217,800,000,,572,,57,200,000,,46,,,4,600,000,,37,3,700,000,27,2,700,000,
