,,,,,,,,,,,,,,,,,,,,,,TIP,O,,,
,,,,,,,,,,SALDO,,,,,,,,,DIFERENCIAL,,,,,,,
,,,,,,,,,,,,,,SALDO,,,,,,,,,,,,
,,TIPO,,,,,,,ACTUAL,,,,,,,,,,PONDERADO,,,,,,,
,,,,,,NUM.,,,,,,,ACTUAL,,,,,,,,,,,,,
,REFERENCIA,,,,,,,,,TOTAL,,,,,,,,,,,,POR,,,,
,,,,,,,,,,,,,,,%,,,,,,,,,,,
,,,,,,,,,,EUROS,,,,,,,,,,,SALDO,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,ACTUAL,,,,,,
EURIBOR,,,,,4.549,,,392.402.407,08,,,,,65,40,,,,,1,17,,,,,,,,
IRPH,,,,,2.785,,,194.245.148,39,,,,,32,37,,,,,0,24,,,,,,,,
MIBOR,,,,,192,,,13.352.444,49,,,,,2,23,,,,,1,02,,,,,,,,
TOTALES,,,,,7.526,,,599.999.999,96,,,,,100,00,,,,,,,,,,,,,
