,,,,,,,31.12.2011,,(A-B)/(B)
,,,,,,,,,
,BALANCE (millones de euros),,,,,,,,
,,,,,,3.081,,12,14,
,,,,,,,2.284,,-2,10
,,,,,,,2.166,,2,40
,,,,,,,189,,8,99
,,,,,,,2.355,,2,93
,,,,,,,302,,0,99
,,,,,,,295,,0,68
,,,,,,,,,
,CUENTA DE RESULTADOS (millones de euros),,,,,,,,
,,,,,,,59,,14,49
,,,,,,,75,,11,35
,,,,,,,20,,-69,48
,,,,,,,17,,-91,18
,,,,,,14,,-82,14,
,,,,,,,14,,-82,14
,,,,,,14,,-82,14,
,,,,,,,14,,-82,14
,,,,,,,,,
,RATIOS RELEVANTES (%),,,,,,,,
,,,,,,,0,7,,
,,,,,,,4,6,,
,,,,,,,0,46,,
,,,,,,0,79,,,
,,,,,,,0,79,,
,,,,,,,50,25,,
,,,,,,,52,46,,
,,,,,,,6,29,,
,,,,,,1,3,,,
,,,,,,,1,3,,
,,,,,,,57,32,,
,,,,,,,,,
,RATIOS DE CAPITAL (%),,,,,,,,
,,,,,,,15,,
,,,,,,,1,48,,
,,,,,,,16,48,,
