,Tasa Anual Constante de Prepago,,,,
,TACP 0%,TACP 5%,TACP 8%,TACP 10%,TACP 15%
Serie A1,,,,,
Vencimiento
Años
Vida Media
Duración
T.I.R. Bruta,15/08/2015
7,68
4,10
3,49
4,808%,15/02/2011
3,18
1,60
1,47
4,806%,15/02/2010
2,18
1,18
1,10
4,805%,15/11/2009
1,93
1,01
0,95
4,804%,15/05/2009
1,42
0,76
0,72
4,803%
Serie A2,,,,,
Vencimiento
Años
Vida Media
Duración
T.I.R. Bruta,15/11/2034
26,94
18,57
11,43
4,935%,15/11/2029
21,94
11,77
8,14
4,935%,15/02/2026
18,19
9,19
6,73
4,934%,15/02/2024
16,19
7,94
6,00
4,934%,15/11/2019
11,93
5,76
4,62
4,934%
Serie B,,,,,
Vencimiento
Años
Vida Media
Duración
T.I.R. Bruta,15/11/2034
26,94
22,58
12,97
5,040%,15/11/2029
21,94
15,59
10,21
5,040%,15/02/2026
18,19
12,35
8,66
5,040%,15/02/2024
16,19
10,73
7,79
5,040%,15/11/2019
11,93
7,82
6,09
5,039%
Serie C,,,,,
Vencimiento
Años
Vida Media
Duración
T.I.R. Bruta,15/11/2034
26,94
22,58
12,58
5,356%,15/11/2029
21,94
15,59
9,96
5,356%,15/02/2026
18,19
12,35
8,48
5,356%,15/02/2024
16,19
10,73
7,65
5,355%,15/11/2019
11,93
7,82
6,00
5,355%
Serie D,,,,,
Vencimiento
Años
Vida Media
Duración
T.I.R. Bruta,15/11/2034
26,94
22,58
10,48
7,373%,15/11/2029
21,94
15,59
8,63
7,372%,15/02/2026
18,19
12,35
7,49
7,372%,15/02/2024
16,19
10,73
6,83
7,372%,15/11/2019
11,93
7,82
5,49
7,371%
